,o,h,l,c,v,t
45254,29069.59,29069.59,29064.12,29064.15,0.00133,1691316840000
45255,29064.15,29065.84,29064.15,29065.84,0.17407,1691316900000
45256,29065.84,29066.48,29064.54,29066.48,0.01642,1691316960000
45257,29066.47,29066.47,29066.47,29066.47,0.00002,1691317020000
45258,29066.48,29066.48,29066.47,29066.48,0.16525,1691317080000
45259,29066.48,29069.51,29066.48,29069.51,0.23990,1691317140000
45260,29069.51,29069.51,29069.51,29069.51,0.00002,1691317200000
45261,29069.52,29069.52,29069.52,29069.52,0.00173,1691317260000
45262,29069.51,29070.10,29069.51,29070.10,0.08318,1691317320000
45263,29070.10,29072.25,29070.10,29072.25,0.00003,1691317380000
45264,29072.25,29072.26,29063.64,29063.64,0.42234,1691317440000
45265,29063.63,29063.63,29060.57,29062.11,0.27232,1691317500000
45266,29061.56,29061.81,29061.56,29061.80,0.16506,1691317560000
45267,29061.85,29061.85,29061.16,29061.16,0.00003,1691317620000
45268,29059.09,29059.58,29058.84,29058.84,0.04321,1691317680000
45269,29058.85,29058.85,29058.85,29058.85,0.00002,1691317740000
45270,29058.84,29058.84,29058.84,29058.84,0.00002,1691317800000
45271,29058.84,29058.85,29058.84,29058.85,0.00002,1691317860000
45272,29058.85,29058.85,29058.25,29058.25,0.00033,1691317920000
45273,29056.19,29056.19,29056.19,29056.19,0.00022,1691317980000
45274,29056.83,29057.55,29056.16,29056.16,0.19726,1691318040000
45275,29055.90,29055.91,29055.90,29055.91,0.00003,1691318100000
45276,29057.37,29057.37,29057.37,29057.37,0.00002,1691318160000
45277,29057.38,29057.38,29057.37,29057.37,0.00067,1691318220000
45278,29057.38,29057.38,29054.62,29055.36,0.10018,1691318280000
45279,29053.54,29053.54,29050.83,29050.83,0.61529,1691318340000
45280,29047.85,29051.08,29047.85,29049.82,0.17134,1691318400000
45281,29046.66,29046.66,29045.92,29045.92,0.00008,1691318460000
45282,29046.65,29050.02,29045.93,29050.02,0.29432,1691318520000
45283,29051.87,29054.23,29051.87,29054.23,0.10065,1691318580000
45284,29052.50,29052.50,29050.73,29050.73,0.00002,1691318640000
45285,29048.45,29049.92,29048.45,29049.92,0.00002,1691318700000
45286,29051.77,29052.78,29051.77,29052.78,0.06852,1691318760000
45287,29053.06,29053.06,29052.61,29052.61,0.00003,1691318820000
45288,29051.91,29055.65,29051.91,29055.65,0.17936,1691318880000
45289,29055.65,29056.50,29055.65,29056.50,0.00003,1691318940000
45290,29056.51,29056.51,29056.51,29056.51,0.00001,1691319000000
45291,29056.50,29056.51,29056.50,29056.51,0.00002,1691319060000
45292,29056.51,29059.32,29056.51,29059.32,0.02034,1691319120000
45293,29061.59,29061.59,29061.59,29061.59,0.16496,1691319180000
45294,29059.02,29059.59,29059.02,29059.59,0.00092,1691319240000
45295,29059.60,29062.38,29059.60,29062.38,0.16509,1691319300000
45296,29062.38,29071.06,29062.38,29068.38,0.13646,1691319360000
45297,29069.59,29070.34,29069.59,29070.34,0.01902,1691319420000
45298,29069.29,29069.29,29068.56,29068.56,0.00002,1691319480000
45299,29068.47,29069.24,29068.47,29069.19,0.01091,1691319540000
45300,29070.06,29070.80,29070.06,29070.49,0.00003,1691319600000
45301,29070.97,29070.97,29070.36,29070.36,0.00681,1691319660000
45302,29070.36,29070.85,29069.94,29070.85,0.03195,1691319720000
45303,29070.72,29070.72,29070.72,29070.72,0.00001,1691319780000
45304,29070.01,29071.24,29070.01,29071.24,0.00002,1691319840000
45305,29070.81,29071.24,29069.51,29071.24,0.02168,1691319900000
45306,29070.17,29070.76,29068.72,29068.72,0.01128,1691319960000
45307,29066.90,29068.87,29066.90,29068.60,0.04607,1691320020000
45308,29068.00,29070.93,29068.00,29069.79,0.17049,1691320080000
45309,29070.52,29070.52,29068.77,29068.77,0.01060,1691320140000
45310,29069.37,29070.91,29068.92,29070.91,0.16500,1691320200000
45311,29070.93,29070.93,29070.21,29070.81,0.09402,1691320260000
45312,29070.56,29070.92,29070.56,29070.92,0.00002,1691320320000
45313,29070.92,29070.92,29070.92,29070.92,0.00002,1691320380000
45314,29070.29,29070.30,29070.29,29070.30,0.00007,1691320440000
45315,29070.92,29070.92,29070.92,29070.92,0.00002,1691320500000
45316,29069.52,29069.52,29068.62,29068.62,0.00003,1691320560000
45317,29068.65,29068.65,29067.36,29067.36,0.00002,1691320620000
45318,29068.29,29068.36,29068.28,29068.36,0.01902,1691320680000
45319,29067.36,29067.80,29067.36,29067.80,0.00041,1691320740000
45320,29067.36,29067.37,29067.36,29067.37,0.05538,1691320800000
45321,29067.37,29067.37,29067.37,29067.37,0.00001,1691320860000
45322,29067.38,29067.86,29067.36,29067.36,0.00004,1691320920000
45323,29066.60,29066.60,29066.59,29066.60,0.02254,1691320980000
45324,29066.60,29072.25,29066.60,29072.24,0.12023,1691321040000
45325,29072.24,29072.25,29072.24,29072.25,0.00005,1691321100000
45326,29072.24,29072.25,29072.24,29072.25,0.00002,1691321160000
45327,29072.24,29072.25,29072.24,29072.25,0.00002,1691321220000
45328,29072.25,29072.25,29072.24,29072.24,0.00003,1691321280000
45329,29072.24,29072.24,29072.24,29072.24,0.00109,1691321340000
45330,29072.25,29072.25,29072.25,29072.25,0.06342,1691321400000
45331,29072.24,29072.24,29072.24,29072.24,0.00690,1691321460000
45332,29072.24,29072.24,29072.24,29072.24,0.00002,1691321520000
45333,29072.24,29072.38,29069.55,29072.02,0.16347,1691321580000
45334,29072.38,29072.38,29072.38,29072.38,0.31150,1691321640000
45335,29072.39,29072.39,29072.39,29072.39,0.00003,1691321700000
45336,29071.40,29071.40,29071.40,29071.40,0.00057,1691321760000
45337,29070.66,29074.37,29070.66,29073.91,0.27760,1691321820000
45338,29074.03,29074.03,29074.03,29074.03,0.00001,1691321880000
45339,29076.89,29076.89,29075.78,29075.78,0.00003,1691321940000
45340,29075.78,29076.84,29075.61,29076.84,0.00021,1691322000000
45341,29076.87,29079.22,29076.87,29077.00,0.20584,1691322060000
45342,29076.60,29077.44,29076.46,29076.46,0.00008,1691322120000
45343,29075.03,29075.03,29072.94,29072.94,0.01040,1691322180000
45344,29072.94,29072.94,29072.94,29072.94,0.00002,1691322240000
45345,29072.94,29072.94,29072.93,29072.93,0.00005,1691322300000
45346,29072.94,29072.94,29072.93,29072.94,0.00034,1691322360000
45347,29072.94,29074.63,29072.94,29074.62,0.00629,1691322420000
45348,29074.63,29074.63,29074.09,29074.19,0.00704,1691322480000
45349,29077.03,29077.76,29077.03,29077.76,0.04171,1691322540000
45350,29077.63,29082.82,29077.63,29082.28,0.11909,1691322600000
45351,29080.00,29081.56,29078.37,29081.32,0.34317,1691322660000
45352,29081.43,29084.01,29081.30,29082.03,0.13180,1691322720000
45353,29083.28,29083.28,29080.78,29081.52,0.00788,1691322780000
45354,29080.80,29080.80,29080.04,29080.69,0.01749,1691322840000
45355,29080.06,29080.06,29080.03,29080.03,0.02001,1691322900000
45356,29078.85,29078.85,29077.06,29077.06,0.16602,1691322960000
45357,29077.05,29077.06,29077.05,29077.06,0.00002,1691323020000
45358,29077.06,29077.06,29077.06,29077.06,0.00002,1691323080000
45359,29077.06,29077.06,29076.38,29076.39,0.06883,1691323140000
45360,29074.96,29075.74,29074.96,29075.74,0.00002,1691323200000
45361,29074.96,29074.96,29074.96,29074.96,0.00003,1691323260000
45362,29074.95,29074.96,29074.95,29074.96,0.00891,1691323320000
45363,29072.82,29073.98,29072.82,29073.98,0.00002,1691323380000
45364,29074.87,29074.88,29074.68,29074.68,0.08792,1691323440000
45365,29075.68,29075.68,29075.68,29075.68,0.00001,1691323500000
45366,29074.69,29074.69,29074.69,29074.69,0.00004,1691323560000
45367,29074.69,29074.69,29074.69,29074.69,0.00002,1691323620000
45368,29074.69,29074.69,29068.77,29071.86,1.49012,1691323680000
45369,29072.18,29072.18,29071.92,29071.92,0.00002,1691323740000
45370,29072.56,29077.14,29072.56,29077.14,0.00002,1691323800000
45371,29076.42,29076.42,29075.27,29075.27,0.00002,1691323860000
45372,29075.93,29075.93,29075.14,29075.14,0.00002,1691323920000
45373,29074.49,29074.49,29074.48,29074.48,0.00002,1691323980000
45374,29074.59,29075.92,29074.59,29075.92,0.00105,1691324040000
45375,29076.09,29078.13,29076.09,29077.39,0.16495,1691324100000
45376,29076.15,29076.15,29071.39,29071.52,0.17914,1691324160000
45377,29071.56,29071.57,29071.56,29071.57,0.00002,1691324220000
45378,29071.56,29071.57,29071.56,29071.57,0.00003,1691324280000
45379,29068.50,29068.50,29068.50,29068.50,0.06889,1691324340000
45380,29068.50,29068.51,29068.49,29068.51,0.14153,1691324400000
45381,29068.49,29068.49,29067.73,29067.73,0.00002,1691324460000
45382,29067.73,29067.73,29061.81,29061.81,0.05536,1691324520000
45383,29060.86,29061.42,29060.33,29060.33,0.04359,1691324580000
45384,29060.32,29060.32,29060.31,29060.32,0.02111,1691324640000
45385,29060.32,29060.32,29060.31,29060.31,0.00005,1691324700000
45386,29060.31,29060.32,29060.31,29060.32,0.00008,1691324760000
45387,29060.32,29060.32,29060.31,29060.31,0.00002,1691324820000
45388,29055.27,29055.27,29054.63,29054.63,0.00023,1691324880000
45389,29055.62,29055.62,29055.62,29055.62,0.00001,1691324940000
45390,29054.63,29054.63,29054.63,29054.63,0.00002,1691325000000
45391,29054.63,29054.63,29054.63,29054.63,0.00053,1691325060000
45392,29054.63,29054.63,29054.63,29054.63,0.00042,1691325120000
45393,29054.63,29054.71,29053.62,29053.62,0.00053,1691325180000
45394,29051.59,29051.59,29051.59,29051.59,0.00015,1691325240000
45395,29051.59,29051.59,29049.81,29049.81,0.00003,1691325300000
45396,29049.80,29049.80,29048.54,29048.54,0.00002,1691325360000
45397,29045.75,29045.75,29045.74,29045.74,0.00006,1691325420000
45398,29047.26,29051.52,29047.25,29047.25,0.09034,1691325480000
45399,29049.44,29049.44,29047.25,29047.25,0.00022,1691325540000
45400,29047.24,29047.24,29035.20,29036.45,0.34834,1691325600000
45401,29039.08,29039.08,29035.50,29035.50,0.13005,1691325660000
45402,29030.68,29032.72,29030.68,29032.58,0.16501,1691325720000
45403,29032.03,29036.10,29032.03,29036.10,0.13254,1691325780000
45404,29036.09,29038.00,29036.09,29037.99,0.02963,1691325840000
45405,29037.99,29037.99,29030.31,29030.31,0.28067,1691325900000
45406,29028.93,29028.93,29027.26,29027.26,0.01009,1691325960000
45407,29026.71,29031.10,29026.71,29030.18,0.02403,1691326020000
45408,29032.92,29033.15,29032.12,29032.12,0.01401,1691326080000
45409,29035.51,29041.03,29035.51,29041.03,0.02584,1691326140000
45410,29046.55,29046.55,29043.50,29043.50,0.16496,1691326200000
45411,29043.40,29043.40,29033.69,29033.69,0.18502,1691326260000
45412,29033.68,29033.68,29028.39,29028.39,0.15277,1691326320000
45413,29028.29,29029.36,29027.45,29027.86,0.22008,1691326380000
45414,29027.86,29028.61,29027.86,29028.61,0.00002,1691326440000
45415,29029.83,29038.86,29029.83,29038.86,0.09415,1691326500000
45416,29038.87,29038.87,29038.87,29038.87,0.06191,1691326560000
45417,29038.87,29038.87,29035.60,29035.60,0.00342,1691326620000
45418,29035.59,29035.60,29035.59,29035.60,0.01023,1691326680000
45419,29035.60,29035.60,29034.97,29034.97,0.00003,1691326740000
45420,29033.68,29033.68,29028.24,29030.12,0.18682,1691326800000
45421,29029.75,29030.89,29029.75,29030.89,0.00002,1691326860000
45422,29034.60,29034.61,29034.60,29034.61,0.00003,1691326920000
45423,29034.60,29034.60,29026.87,29026.87,0.17665,1691326980000
45424,29026.51,29027.92,29026.51,29027.92,0.03661,1691327040000
45425,29028.39,29029.81,29028.39,29029.81,0.00481,1691327100000
45426,29031.34,29031.51,29030.83,29030.83,0.00003,1691327160000
45427,29030.43,29036.43,29030.43,29034.35,0.17419,1691327220000
45428,29033.42,29033.42,29032.69,29032.69,0.02001,1691327280000
45429,29032.46,29032.46,29032.46,29032.46,0.00001,1691327340000
45430,29032.44,29032.58,29031.86,29031.86,0.00003,1691327400000
45431,29032.08,29032.08,29031.69,29031.69,0.00002,1691327460000
45432,29030.97,29030.97,29030.65,29030.65,0.00002,1691327520000
45433,29030.66,29030.66,29029.93,29029.93,0.00002,1691327580000
45434,29031.09,29031.09,29029.92,29029.92,0.00002,1691327640000
45435,29029.19,29029.81,29028.95,29028.95,0.03030,1691327700000
45436,29027.47,29027.47,29027.14,29027.14,0.00002,1691327760000
45437,29030.74,29030.75,29030.74,29030.75,0.00003,1691327820000
45438,29030.75,29030.75,29030.74,29030.75,0.16505,1691327880000
45439,29030.90,29030.91,29030.90,29030.90,0.00003,1691327940000
45440,29031.62,29035.95,29031.38,29035.95,0.22003,1691328000000
45441,29037.25,29042.13,29037.25,29042.13,0.11113,1691328060000
45442,29042.63,29042.63,29036.74,29036.74,0.12274,1691328120000
45443,29032.40,29035.22,29032.40,29035.22,0.14452,1691328180000
45444,29035.81,29035.81,29026.18,29026.18,0.01477,1691328240000
45445,29026.88,29029.12,29026.88,29028.37,0.17902,1691328300000
45446,29028.42,29028.42,29027.93,29027.93,0.00002,1691328360000
45447,29028.41,29028.41,29022.02,29022.02,0.24515,1691328420000
45448,29020.73,29023.04,29020.73,29023.04,0.22962,1691328480000
45449,29022.08,29023.16,29022.08,29023.16,0.05503,1691328540000
45450,29023.15,29028.29,29022.18,29026.37,0.27556,1691328600000
45451,29026.28,29026.28,29024.43,29024.43,0.00002,1691328660000
45452,29023.69,29026.36,29023.69,29025.46,0.16995,1691328720000
45453,29026.34,29028.35,29025.80,29028.35,0.12614,1691328780000
45454,29028.79,29029.03,29028.79,29029.03,0.00476,1691328840000
45455,29028.78,29028.78,29028.77,29028.77,0.00478,1691328900000
45456,29028.78,29028.78,29028.77,29028.77,0.00490,1691328960000
45457,29028.78,29028.78,29028.78,29028.78,0.00001,1691329020000
45458,29028.77,29028.78,29028.77,29028.77,0.01779,1691329080000
45459,29028.77,29028.77,29021.83,29021.83,0.02060,1691329140000
45460,29020.01,29020.01,29015.85,29015.85,0.05501,1691329200000
45461,29015.01,29018.61,29015.01,29017.34,0.33000,1691329260000
45462,29018.51,29020.70,29018.51,29020.70,0.10018,1691329320000
45463,29022.20,29022.20,29018.13,29018.85,0.03709,1691329380000
45464,29020.23,29024.04,29020.23,29024.04,0.03892,1691329440000
45465,29024.04,29026.41,29022.07,29022.07,0.28205,1691329500000
45466,29022.72,29032.36,29022.72,29032.36,0.14004,1691329560000
45467,29032.52,29037.09,29031.72,29034.83,0.17061,1691329620000
45468,29033.76,29033.76,29033.73,29033.73,0.00002,1691329680000
45469,29032.85,29033.35,29030.30,29030.40,0.41428,1691329740000
45470,29029.53,29029.60,29028.79,29029.60,0.03013,1691329800000
45471,29029.52,29029.52,29026.05,29026.05,0.17352,1691329860000
45472,29030.39,29030.39,29030.39,29030.39,0.00002,1691329920000
45473,29030.40,29030.40,29025.60,29026.32,0.01203,1691329980000
45474,29026.32,29026.71,29026.32,29026.71,0.00002,1691330040000
45475,29026.72,29026.72,29023.11,29023.12,0.01987,1691330100000
45476,29022.14,29022.14,29016.00,29016.00,0.34037,1691330160000
45477,29016.17,29016.20,29015.01,29015.01,0.00004,1691330220000
45478,29018.76,29018.76,29013.02,29014.78,0.03853,1691330280000
45479,29014.81,29014.81,29014.77,29014.77,0.00002,1691330340000
45480,29014.97,29016.23,29009.95,29016.23,0.25255,1691330400000
45481,29013.71,29013.71,29011.58,29011.91,0.10588,1691330460000
45482,29010.78,29011.51,29010.75,29011.51,0.19003,1691330520000
45483,29013.50,29016.36,29013.50,29016.36,0.05127,1691330580000
45484,29016.36,29016.37,29016.36,29016.37,0.00322,1691330640000
45485,29016.36,29016.37,29016.36,29016.37,0.00005,1691330700000
45486,29016.37,29016.37,29012.94,29012.94,0.06270,1691330760000
45487,29009.74,29011.48,29007.10,29007.10,0.26295,1691330820000
45488,29006.48,29010.39,29006.48,29010.38,0.32620,1691330880000
45489,29010.38,29010.38,29008.39,29008.39,0.26695,1691330940000
45490,29008.39,29008.39,29005.65,29006.51,0.05739,1691331000000
45491,29005.69,29005.69,29002.75,29002.75,0.00543,1691331060000
45492,29002.74,29007.18,29002.74,29007.18,0.01211,1691331120000
45493,29007.19,29007.19,29002.74,29002.74,0.02304,1691331180000
45494,29001.10,29001.10,28989.28,28999.21,1.37432,1691331240000
45495,29002.06,29002.78,28999.73,29002.06,0.27010,1691331300000
45496,29003.90,29018.07,29003.90,29018.07,0.12956,1691331360000
45497,29024.42,29030.39,29024.42,29028.07,0.15232,1691331420000
45498,29030.40,29030.40,29027.74,29030.39,0.30525,1691331480000
45499,29030.39,29030.39,29024.45,29024.45,0.10787,1691331540000
45500,29023.04,29023.05,29018.10,29018.10,0.00953,1691331600000
45501,29018.10,29030.39,29018.10,29030.39,0.24490,1691331660000
45502,29030.39,29036.84,29030.39,29036.84,0.15805,1691331720000
45503,29042.94,29065.67,29042.94,29050.07,0.61155,1691331780000
45504,29047.71,29047.71,29040.52,29040.52,0.15346,1691331840000
45505,29042.66,29054.89,29042.66,29050.49,0.27732,1691331900000
45506,29051.25,29051.81,29042.52,29042.52,0.29869,1691331960000
45507,29041.45,29041.45,29041.45,29041.45,0.00001,1691332020000
45508,29039.64,29039.64,29034.58,29034.58,0.16657,1691332080000
45509,29036.92,29040.96,29036.61,29036.61,0.26103,1691332140000
45510,29037.51,29037.51,29037.19,29037.19,0.00153,1691332200000
45511,29038.14,29042.62,29038.14,29042.62,0.26508,1691332260000
45512,29042.62,29042.62,29039.02,29039.68,0.20033,1691332320000
45513,29039.04,29039.04,29039.03,29039.03,0.00003,1691332380000
45514,29039.03,29039.03,29039.03,29039.03,0.00002,1691332440000
45515,29042.79,29042.80,29042.79,29042.80,0.13708,1691332500000
45516,29043.80,29043.80,29041.84,29041.84,0.34320,1691332560000
45517,29041.71,29041.71,29039.57,29040.34,0.05331,1691332620000
45518,29039.83,29039.84,29039.74,29039.84,0.08453,1691332680000
45519,29037.99,29039.09,29036.98,29036.98,0.01379,1691332740000
45520,29035.13,29039.40,29035.10,29035.12,0.13692,1691332800000
45521,29036.48,29036.48,29031.81,29031.81,0.00003,1691332860000
45522,29032.45,29033.18,29032.45,29033.18,0.00002,1691332920000
45523,29032.63,29032.63,29030.65,29030.65,0.03465,1691332980000
45524,29029.98,29029.98,29026.56,29026.56,0.02971,1691333040000
45525,29024.80,29030.36,29024.80,29030.36,0.09060,1691333100000
45526,29031.89,29031.89,29029.11,29029.11,0.01999,1691333160000
45527,29030.74,29037.97,29030.74,29037.97,0.09514,1691333220000
45528,29040.72,29040.73,29031.74,29031.74,0.12071,1691333280000
45529,29029.66,29029.66,29025.64,29026.54,0.07430,1691333340000
45530,29026.65,29030.38,29026.09,29030.38,0.13247,1691333400000
45531,29030.38,29030.38,29027.84,29027.84,0.00323,1691333460000
45532,29028.89,29030.38,29028.89,29029.64,0.00025,1691333520000
45533,29029.64,29034.82,29029.64,29034.82,0.00020,1691333580000
45534,29034.82,29034.82,29034.82,29034.82,0.13701,1691333640000
45535,29034.82,29034.83,29034.82,29034.82,0.00056,1691333700000
45536,29034.83,29034.83,29034.83,29034.83,0.00002,1691333760000
45537,29034.82,29034.82,29034.82,29034.82,0.00005,1691333820000
45538,29034.82,29040.96,29034.82,29040.23,0.17295,1691333880000
45539,29040.23,29040.23,29037.53,29038.97,0.19904,1691333940000
45540,29038.97,29041.19,29038.97,29041.17,0.26860,1691334000000
45541,29041.18,29041.75,29038.97,29038.97,0.15730,1691334060000
45542,29038.98,29038.98,29038.98,29038.98,0.00002,1691334120000
45543,29038.98,29041.26,29038.98,29040.18,0.01934,1691334180000
45544,29040.18,29040.18,29039.00,29039.00,0.00736,1691334240000
45545,29039.00,29039.71,29038.98,29038.99,0.04468,1691334300000
45546,29041.35,29046.05,29041.35,29046.05,0.01796,1691334360000
